hed,on_click,article_id
경애하는 최고령도자 김정은동지께서 라오스인민혁명당 중앙위원회 총비서인 라오스인민민주주의공화국 주석에게 축전을 보내시였다,"fn_showArticle(""AR0140322"", """", ""NT00"", ""L"")",AR014032
조선로동당 중앙위원회 제7기 제21차 정치국 확대회의 진행,"fn_showArticle(""AR0140253"", """", ""NT00"", ""L"")",AR014025
경애하는 최고령도자 김정은동지께서 수리아대통령에게 축전을 보내시였다,"fn_showArticle(""AR0139989"", """", ""NT00"", ""L"")",AR013998
조선로동당 중앙위원회 제7기 제20차 정치국 확대회의 진행,"fn_showArticle(""AR0139950"", """", ""NT00"", ""L"")",AR013995
경애하는 최고령도자 김정은동지께서 《총련분회대표자대회-2020》(새 전성기 3차대회) 참가자들에게 축하문을 보내시였다,"fn_showArticle(""AR0139645"", """", ""NT00"", ""L"")",AR013964
경애하는 최고령도자 김정은동지께서 고 라명희동지의 령전에 화환을 보내시였다,"fn_showArticle(""AR0139638"", """", ""NT00"", ""L"")",AR013963
선진적인 치료방법 도입,"fn_showArticle(""AR0140355"", """", ""NT41"", ""L"")",AR014035
청년대학생들 《코드쉐프》경연에서 6련승 쟁취,"fn_showArticle(""AR0140354"", """", ""NT41"", ""L"")",AR014035
순천세멘트련합기업소에서 년간 인민경제계획 초과완수,"fn_showArticle(""AR0140353"", """", ""NT41"", ""L"")",AR014035
력사유적유물자료들을 집대성한 귀중한 재보,"fn_showArticle(""AR0140352"", """", ""NT41"", ""L"")",AR014035
국가적인 보호를 받는 장애자들,"fn_showArticle(""AR0140351"", """", ""NT41"", ""L"")",AR014035
재일조선학교차별책동을 규탄하는 집회 일본에서 진행,"fn_showArticle(""AR0140350"", """", ""NT41"", ""L"")",AR014035
김덕훈동지 라오스수상에게 축전,"fn_showArticle(""AR0140349"", """", ""NT41"", ""L"")",AR014034
평양의 이름난 유적 부벽루,"fn_showArticle(""AR0140342"", """", ""NT41"", ""L"")",AR014034
사소한 빈틈도 없이,"fn_showArticle(""AR0140341"", """", ""NT41"", ""L"")",AR014034
위대한 백두령장의 준마행군길따라,"fn_showArticle(""AR0140340"", """", ""NT41"", ""L"")",AR014034
우리 인민이 기억하는 올림픽금메달수상자들(11)--세계를 놀래운 《검은말》-엄윤철,"fn_showArticle(""AR0140332"", """", ""NT41"", ""L"")",AR014033
방직공업의 어머니공장-김정숙평양방직공장,"fn_showArticle(""AR0140331"", """", ""NT41"", ""L"")",AR014033
지난 1년간 1 900여개의 단체에 8만 4 000여명이 백두산지구 혁명전적지를 답사,"fn_showArticle(""AR0140330"", """", ""NT41"", ""L"")",AR014033
주체109(2020)년 12월 3일 신문개관,"fn_showArticle(""AR0140329"", """", ""NT41"", ""L"")",AR014032
《로동신문》 전체 인민의 애국적열정의 분출이자 우리 조국의 진군속도이라고 강조,"fn_showArticle(""AR0140328"", """", ""NT41"", ""L"")",AR014032
농업과학기술인재들을 키워내는 김제원해주농업대학,"fn_showArticle(""AR0140327"", """", ""NT41"", ""L"")",AR014032
묘향산의 력사유적들에 대한 단청과 룡문대굴개건보수 진행,"fn_showArticle(""AR0140325"", """", ""NT41"", ""L"")",AR014032
온실남새생산성과 계속 확대,"fn_showArticle(""AR0140324"", """", ""NT41"", ""L"")",AR014032
현대외과학의 기초로 되는 치료법들을 창안한 의학자,"fn_showArticle(""AR0140323"", """", ""NT41"", ""L"")",AR014032
방역사업의 강도를 높여,"fn_showArticle(""AR0140316"", """", ""NT41"", ""L"")",AR014031
바둑을 발전시키기 위한 노력,"fn_showArticle(""AR0140315"", """", ""NT41"", ""L"")",AR014031
우리 나라의 지질력사를 보여주는 모란봉규화목,"fn_showArticle(""AR0140314"", """", ""NT41"", ""L"")",AR014031
민족료리의 걸작품-신선로,"fn_showArticle(""AR0140313"", """", ""NT41"", ""L"")",AR014031
410년전에 편찬된 의학고전-《동의보감》,"fn_showArticle(""AR0140312"", """", ""NT41"", ""L"")",AR014031
"인민경제 여러 부문,단위에서 11월전투목표 완수","fn_showArticle(""AR0140311"", """", ""NT41"", ""L"")",AR014031
각급 비상방역부문에서 초특급비상방역조치 실시,"fn_showArticle(""AR0140310"", """", ""NT41"", ""L"")",AR014031
각급 경제지도기관들은 당의 경제정책집행을 위한 작전과 지휘를 책임적으로 해나가자,"fn_showArticle(""AR0140302"", """", ""NT41"", ""L"")",AR014030
《로동신문》 우리 인민의 불타는 충성심과 투쟁열은 80일전투의 힘있는 추동력이라고 강조,"fn_showArticle(""AR0140301"", """", ""NT41"", ""L"")",AR014030
주체109(2020)년 12월 2일 신문개관,"fn_showArticle(""AR0140300"", """", ""NT41"", ""L"")",AR014030
우주과학기술토론회-2020 진행,"fn_showArticle(""AR0140299"", """", ""NT41"", ""L"")",AR014029
김덕훈동지 라오스수상에게 축전,"fn_showArticle(""AR0140349"", """", ""NT03"", ""L"")",AR014034
우리 나라 외무상 수리아 외무 및 이주민상에게 축전,"fn_showArticle(""AR0140162"", """", ""NT03"", ""L"")",AR014016
경애하는 최고령도자 김정은동지께 수리아대통령이 답전을 보내여왔다,"fn_showArticle(""AR0140127"", """", ""NT03"", ""L"")",AR014012
우리 나라 외무상 레바논 외무 및 이주민상에게 축전,"fn_showArticle(""AR0140108"", """", ""NT03"", ""L"")",AR014010
우리 나라 특명전권대사가 남아프리카대통령에게 신임장을 봉정,"fn_showArticle(""AR0140086"", """", ""NT03"", ""L"")",AR014008
우리 나라 외무상 팔레스티나국가 외무 및 이주민상에게 축전,"fn_showArticle(""AR0139944"", """", ""NT03"", ""L"")",AR013994
우리 나라 외무상 에티오피아 부수상 겸 외무상에게 축전,"fn_showArticle(""AR0139907"", """", ""NT03"", ""L"")",AR013990
우리 나라 외무상 앙골라 대외관계상에게 축전,"fn_showArticle(""AR0139891"", """", ""NT03"", ""L"")",AR013989
아시아에서 1 700만명이상이 신형코로나비루스에 감염,"fn_showArticle(""AR0140348"", """", ""NT06"", ""L"")",AR014034
아프리카에서 악성전염병 만연,"fn_showArticle(""AR0140346"", """", ""NT06"", ""L"")",AR014034
"세계적으로 감염자 6 479만 7 800여명,사망자 149만 8 100여명","fn_showArticle(""AR0140344"", """", ""NT06"", ""L"")",AR014034
의연 심각한 문제로 되고있는 에이즈피해,"fn_showArticle(""AR0140339"", """", ""NT06"", ""L"")",AR014033
소말리아에서 열대성폭풍피해 확대,"fn_showArticle(""AR0140337"", """", ""NT06"", ""L"")",AR014033
여러 나라에서 방역조치 강구,"fn_showArticle(""AR0140347"", """", ""NT06"", ""L"")",AR014034
유럽에서의 대류행전염병전파상황,"fn_showArticle(""AR0140345"", """", ""NT06"", ""L"")",AR014034
아메리카지역에서 신형코로나비루스감염자와 사망자 증가,"fn_showArticle(""AR0140343"", """", ""NT06"", ""L"")",AR014034
"인도네시아와 아르헨띠나에서 화산,지진","fn_showArticle(""AR0140338"", """", ""NT06"", ""L"")",AR014033
캄보쟈와 수단에서 범죄반대투쟁,"fn_showArticle(""AR0140336"", """", ""NT06"", ""L"")",AR014033
남조선당국에 경고한다--조선중앙통신사 보도,"fn_showArticle(""AR0138771"", """", ""NT17"", ""L"")",AR013877
"조선인강제련행피해자,유가족협회 대변인담화","fn_showArticle(""AR0138015"", """", ""NT17"", ""L"")",AR013801
조선로동당 중앙위원회 제7기 제6차전원회의 결정서--조선로동당 제8차대회를 소집할데 대하여,"fn_showArticle(""AR0137942"", """", ""NT17"", ""L"")",AR013794
조선일본군성노예 및 강제련행피해자문제대책위원회 대변인성명,"fn_showArticle(""AR0137825"", """", ""NT17"", ""L"")",AR013782
조선민주주의인민공화국 국무위원회 정령발표,"fn_showArticle(""AR0137794"", """", ""NT17"", ""L"")",AR013779
조선로동당 중앙위원회 제7기 제16차 정치국회의 공보,"fn_showArticle(""AR0137795"", """", ""NT17"", ""L"")",AR013779
,"fn_showArticle(""AR0137795"", """", ""NT17"", ""I"")",AR013779
조선민주주의인민공화국 외무성 대변인대답,"fn_showArticle(""AR0137273"", """", ""NT17"", ""L"")",AR013727
